block,operation,jump,receptive_field
Block 1 Conv2D,"3x3 conv, stride 1",1,3
Block 1 MaxPool,"2x2 pool, stride 2",2,4
Block 2 Conv2D,"3x3 conv, stride 1",2,8
Block 2 MaxPool,"2x2 pool, stride 2",4,10
Block 3 Conv2D,"3x3 conv, stride 1",4,18
Block 3 MaxPool,"2x2 pool, stride 2",8,22
Block 4 Conv2D,"3x3 conv, stride 1",8,38
Block 4 MaxPool,"2x2 pool, stride 2",16,46
